序号,角色,作品,CV,预选 轮次1-1,预选 轮次1-2,预选 轮次2-1,预选 轮次2-2,预选 轮次3-1,预选 轮次3-2,第一阶段 轮次 1,第一阶段 轮次 2,第一阶段 轮次 3,第一阶段 轮次 4,第一阶段 轮次 5,第一阶段 轮次 6,第二阶段 轮次 1,第二阶段 轮次 2,第二阶段 轮次 3,第二阶段 轮次 4,第二阶段 轮次 5,第二阶段 轮次 6,第三阶段 轮次 1,第三阶段 轮次 2,第三阶段 轮次 3,第三阶段 轮次 4,第三阶段 轮次 5,第三阶段 轮次 6,第四阶段 轮次 1,第四阶段 轮次 2,第四阶段 轮次 3,第四阶段 轮次 4,第四阶段 轮次 5,第四阶段 轮次 6,第五阶段 轮次 1,第五阶段 轮次 2,第五阶段 轮次 3,第五阶段 轮次 4,第五阶段 轮次 5,第五阶段 轮次 6,淘汰赛阶段 轮次 1,淘汰赛阶段 轮次 2,淘汰赛阶段 轮次 3,淘汰赛阶段 轮次 4,淘汰赛阶段 轮次 5,淘汰赛阶段 轮次 6,淘汰赛阶段 轮次 7,淘汰赛阶段 轮次 8,淘汰赛阶段 轮次 9
28,锦木千束,莉可丽丝,安济知佳,612.0,,427.0,,,632.0,634.0,644.0,279.0,764.0,782.0,359.0,771.0,815.0,669.0,522.0,1400.0,,,,,,,,,,,,,,,,,,,,4956.8,,,,,,,,
29,凸守早苗,中二病也要谈恋爱！,上坂堇,610.0,,,416.0,,685.0,417.0,542.0,270.0,746.0,525.0,3296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,伊莉雅丝菲尔·冯·爱因兹贝伦,Fate系列,门胁舞以,602.0,,374.0,,653.0,,423.0,434.0,466.0,807.0,716.0,3154.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,芙拉蒂蕾娜·米利杰,86 -不存在的战区-,长谷川育美,578.0,,415.0,,,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,由比滨结衣,我的青春恋爱物语果然有问题。,东山奈央,540.0,,454.0,,,557.0,566.0,755.0,627.0,830.0,865.0,,849.0,715.0,695.0,688.0,1309.0,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,古河渚,CLANNAD,中原麻衣,540.0,,,495.0,,585.0,492.0,660.0,461.0,725.0,825.0,343.0,630.0,810.0,682.0,626.0,1166.0,,,,,,,,,,,,,,,,,,,,4798.0,,,,,,,,
34,马剃天爱星,败犬女主太多了！,诸星堇,525.0,,,555.0,672.0,,404.0,487.0,259.0,750.0,649.0,3552.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,晓美焰,魔法少女小圆,斋藤千和,511.0,,,574.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,宫园薰,四月是你的谎言,种田梨沙,508.0,,405.0,,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,逢坂大河,龙与虎,钉宫理惠,492.0,,,459.0,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,约尔·福杰,间谍过家家,早见沙织,491.0,,387.0,,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,四糸乃,约会大作战,野水伊织,487.0,,433.0,,,556.0,557.0,690.0,283.0,818.0,887.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,柊舞缇娜,憧憬成为魔法少女,和泉风花,484.0,,,450.0,,539.0,455.0,467.0,225.0,738.0,631.0,2646.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,牧濑红莉栖,命运石之门,今井麻美,480.0,,383.0,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,夜刀神十香,约会大作战,井上麻里奈,477.0,,,400.0,,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,食蜂操祈,魔法禁书目录,浅仓杏美,466.0,,,437.0,,971.0,595.0,754.0,266.0,877.0,867.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,塞西莉亚,白圣女与黑牧师,泽田姬,462.0,,335.0,,,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,西木野真姬,LoveLive!系列,Pile,457.0,,,476.0,718.0,,419.0,403.0,256.0,670.0,698.0,2069.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,上原步梦,LoveLive!系列,大西亚玖璃,456.0,,394.0,,,689.0,486.0,499.0,294.0,739.0,402.0,2242.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,涩谷香音,LoveLive!系列,伊达小百合,455.0,,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,毛利兰,名侦探柯南,山崎和佳奈,447.0,,,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,中野二乃,五等分的新娘,竹达彩奈,434.0,,,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,佐天泪子,魔法禁书目录,伊藤加奈惠,429.0,,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,木之本樱,魔卡少女樱,丹下樱,426.0,,399.0,,,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,凉宫春日,凉宫春日的忧郁,平野绫,416.0,,,466.0,649.0,,533.0,575.0,657.0,633.0,789.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,一色伊吕波,我的青春恋爱物语果然有问题。,佐仓绫音,412.0,,419.0,,730.0,,613.0,505.0,368.0,692.0,641.0,3991.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,中野五月,五等分的新娘,水濑祈,405.0,,,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,香风智乃,请问您今天要来点兔子吗？,水濑祈,382.0,,,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,栗山未来,境界的彼方,种田梨沙,381.0,,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,珂朵莉·诺塔·瑟尼欧里斯,末日时在做什么？有没有空？可以来拯救吗？,田所梓,375.0,,,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,长门有希,凉宫春日的忧郁,茅原实里,369.0,,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,阿良河基维,憧憬成为魔法少女,古贺葵,347.0,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,忍野忍,物语系列,坂本真绫,309.0,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,玛露西尔,迷宫饭,千本木彩花,280.0,,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,奈良坂真绫,义妹生活,铃木爱唯,256.0,,,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,安琪·艾玛,86 -不存在的战区-,早见沙织,239.0,,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,水濑名雪,Kanon,国府田麻理子,190.0,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,木之下茜,和山田谈场Lv999的恋爱,水濑祈,134.0,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,山田凉,孤独摇滚！,水野朔,,1671.0,,1322.0,,,1255.0,1053.0,980.0,1386.0,1339.0,153.0,1190.0,1127.0,1073.0,1047.0,1692.0,120.0,847.0,1765.0,1304.0,846.0,852.0,,897.0,900.0,577.0,879.0,1535.0,796.0,730.0,556.0,539.0,620.0,459.0,,,,,8520.5,,,,,
67,喜多郁代,孤独摇滚！,长谷川育美,,1646.0,1094.0,,,,1220.0,969.0,815.0,1436.0,1440.0,53.0,1350.0,1080.0,1085.0,1077.0,1683.0,150.0,1002.0,1753.0,1262.0,749.0,772.0,,871.0,964.0,630.0,895.0,1474.0,,821.0,532.0,551.0,648.0,466.0,6766.3,,,,,7464.0,,,,
68,初音未来,VOCALOID,藤田咲,,1434.0,1274.0,,,,1401.0,1237.0,1027.0,1206.0,1819.0,,1439.0,1310.0,1199.0,1318.0,2114.0,172.0,1130.0,2326.0,1553.0,1048.0,1158.0,691.0,1168.0,1131.0,1046.0,1476.0,2272.0,1203.0,1491.0,896.0,1003.0,1101.0,1122.0,,1057.0,1794.0,,1477.0,,3583.0,,,
69,长崎爽世,BanG Dream!,小日向美香,,1346.0,,1897.0,,,1157.0,1047.0,878.0,1654.0,1518.0,168.0,1367.0,1187.0,1030.0,1091.0,2262.0,1002.0,1103.0,1832.0,1469.0,1039.0,1045.0,,1036.0,996.0,992.0,1296.0,1834.0,,1208.0,816.0,787.0,915.0,739.0,,845.0,1307.0,888.0,865.0,,,,,
70,休比·多拉,NO GAME NO LIFE 游戏人生,茅野爱衣,,1294.0,1104.0,,,,1126.0,1006.0,907.0,965.0,1358.0,,1178.0,1083.0,1058.0,1062.0,1451.0,,859.0,1204.0,1227.0,485.0,977.0,,531.0,549.0,638.0,818.0,1419.0,734.0,,,,,,,,,,,,,,,
71,若叶睦,BanG Dream!,渡濑结月,,1219.0,,1589.0,,,1144.0,997.0,818.0,772.0,1577.0,,1320.0,1047.0,1033.0,1150.0,1470.0,,1098.0,2030.0,1532.0,875.0,1265.0,78.0,1012.0,1030.0,671.0,1178.0,1810.0,271.0,1188.0,563.0,511.0,750.0,559.0,5337.6,,,,,6346.6,,,,
72,秋山澪,轻音少女,日笠阳子,,1199.0,,1502.0,,,1115.0,917.0,911.0,1438.0,1225.0,107.0,1371.0,1030.0,958.0,1087.0,1579.0,184.0,891.0,1288.0,1263.0,905.0,573.0,,684.0,547.0,822.0,1162.0,1617.0,,705.0,445.0,508.0,751.0,533.0,,,,,7519.3,,,,,
73,高松灯,BanG Dream!,羊宫妃那,,1189.0,978.0,,,,1113.0,910.0,839.0,1308.0,2143.0,214.0,1275.0,1142.0,1033.0,1075.0,1504.0,,1030.0,1785.0,1408.0,1057.0,799.0,,877.0,910.0,527.0,736.0,1863.0,,1240.0,685.0,669.0,784.0,469.0,230/5393.3,,,,,5312.3,,,,
74,艾拉,可塑性记忆,雨宫天,,1009.0,937.0,,,,1052.0,501.0,722.0,1284.0,1358.0,,1206.0,1010.0,996.0,659.0,1680.0,,980.0,1178.0,1294.0,752.0,1136.0,,440.0,664.0,735.0,1279.0,1611.0,955.0,712.0,516.0,747.0,779.0,655.0,9365,480.0,1308.0,471.0,,,,,,
75,平泽忧,轻音少女,米泽圆,,983.0,,1305.0,,,865.0,436.0,523.0,1056.0,607.0,,913.0,717.0,685.0,748.0,1464.0,861.0,396.0,1391.0,585.0,307.0,855.0,,,,,,,,,,,,,,,8205.7,,,,,,,
76,七草荠,彻夜之歌,雨宫天,,969.0,,1251.0,,,818.0,337.0,668.0,1073.0,693.0,,657.0,826.0,688.0,845.0,1404.0,665.0,322.0,1148.0,1005.0,437.0,866.0,490.0,,,,,,,,,,,,,,,,,,,,,
77,椎名立希,BanG Dream!,林鼓子,,903.0,641.0,,,,892.0,729.0,604.0,1192.0,899.0,,950.0,801.0,807.0,683.0,1717.0,,554.0,1276.0,726.0,728.0,459.0,403.0,,,,,,,,,,,,,,,,,,,,,
78,亚托莉,ATRI -My Dear Moments-,赤尾光,,803.0,,1115.0,,,1245.0,994.0,795.0,1189.0,1462.0,77.0,1291.0,1099.0,1062.0,1162.0,1722.0,130.0,1107.0,1734.0,1398.0,700.0,1125.0,,945.0,950.0,976.0,1204.0,1415.0,97.0,929.0,837.0,840.0,541.0,481.0,8678.1,641.0,1103.0,,,,19279.7,,,
79,宫水三叶,你的名字。,上白石萌音,,790.0,878.0,,,,1069.0,995.0,608.0,1033.0,855.0,,986.0,921.0,820.0,668.0,1389.0,,607.0,783.0,1123.0,412.0,816.0,731.0,465.0,721.0,388.0,801.0,1216.0,,,,,,,,,,7408.4,,,,,,
80,唐可可,LoveLive!系列,Liyuu,,734.0,626.0,,,,689.0,603.0,468.0,995.0,738.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,户山香澄,BanG Dream!,爱美,,727.0,,694.0,,,578.0,596.0,403.0,880.0,645.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,藤原千花,辉夜大小姐想让我告白～天才们的恋爱头脑战～,小原好美,,714.0,580.0,,,,840.0,537.0,552.0,954.0,815.0,,922.0,768.0,690.0,758.0,1527.0,,482.0,1314.0,583.0,647.0,711.0,,,,,,,,,,,,,,,9060.0,,,,,,,
83,立华奏,Angel Beats!,花泽香菜,,700.0,,622.0,,,753.0,643.0,601.0,1126.0,1288.0,,870.0,926.0,700.0,898.0,1853.0,868.0,481.0,1584.0,1097.0,527.0,1047.0,,837.0,512.0,676.0,808.0,1901.0,909.0,766.0,490.0,499.0,575.0,595.0,8413.6,457.0,1021.0,,,,18239.5,,,
84,灰原哀,名侦探柯南,林原惠,,692.0,,783.0,,,725.0,421.0,456.0,1020.0,811.0,338.0,547.0,1065.0,721.0,545.0,1355.0,,,,,,,,,,,,,,,,,,,,3934.1,,,,,,,,
85,和泉纱雾,埃罗芒阿老师,藤田茜,,680.0,665.0,,,,746.0,573.0,540.0,896.0,1098.0,,859.0,722.0,609.0,713.0,1435.0,,408.0,1191.0,801.0,467.0,731.0,,,,,,,,,,,,,,,8060.4,,,,,,,
86,梓川枫,青春猪头少年系列,久保由利香,,648.0,,720.0,,,1067.0,514.0,356.0,877.0,878.0,,622.0,869.0,689.0,742.0,1243.0,517.0,248.0,1152.0,743.0,321.0,693.0,,,,,,,,,,,,,,,10581.0,,,,,,,
87,千反田爱瑠,冰菓,佐藤聪美,,643.0,574.0,,,,940.0,530.0,681.0,951.0,964.0,,988.0,806.0,860.0,570.0,1305.0,,533.0,1584.0,989.0,1011.0,1194.0,960.0,595.0,651.0,546.0,1153.0,1927.0,725.0,,,,,,,,,,,,,,,
88,茵蒂克丝,魔法禁书目录,井口裕香,,632.0,574.0,,,,263.0,529.0,482.0,1067.0,969.0,,534.0,794.0,605.0,551.0,1367.0,,,,,,,,,,,,,,,,,,,,4342.8,,,,,,,,
89,泉此方,幸运☆星,平野绫,,618.0,,650.0,,,989.0,614.0,573.0,1124.0,1058.0,,937.0,743.0,828.0,546.0,1194.0,,527.0,1225.0,702.0,612.0,1001.0,702.0,489.0,554.0,612.0,764.0,1228.0,,,,,,,,,,6802.5,,,,,,
90,温水佳树,败犬女主太多了！,田中美海,,615.0,,658.0,,,706.0,472.0,444.0,1006.0,876.0,,686.0,646.0,690.0,647.0,1194.0,,,,,,,,,,,,,,,,,,,,5716.8,,,,,,,,
91,中野三玖,五等分的新娘,伊藤美来,,612.0,517.0,,,565.0,566.0,667.0,416.0,858.0,720.0,342.0,601.0,785.0,639.0,654.0,1319.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,结城明日奈,刀剑神域,户松遥,,609.0,628.0,,,,696.0,347.0,493.0,961.0,891.0,,924.0,751.0,651.0,940.0,1527.0,,438.0,1614.0,1230.0,481.0,809.0,,588.0,942.0,518.0,672.0,1772.0,481.0,,,,,,,,,,,,,,,
93,星野爱,【我推的孩子】,高桥李依,,607.0,,558.0,,618.0,589.0,784.0,290.0,810.0,812.0,344.0,577.0,765.0,643.0,561.0,1332.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,天野阳菜,天气之子,森七菜,,597.0,611.0,,1288.0,,764.0,679.0,297.0,808.0,820.0,,730.0,747.0,760.0,695.0,1303.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,艾莉丝·伯雷亚斯·格雷拉特,无职转生,加隈亚衣,,563.0,,571.0,676.0,,464.0,578.0,521.0,792.0,798.0,3197.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,五河琴里,约会大作战,竹达彩奈,,538.0,,527.0,,636.0,684.0,623.0,454.0,797.0,1080.0,343.0,710.0,877.0,780.0,579.0,1413.0,,352.0,1203.0,815.0,445.0,706.0,,,,,,,,,,,,,,,7716.2,,,,,,,
97,艾莉莎·米哈伊罗夫纳·九条,不时轻声地以俄语遮羞的邻座艾莉同学,上坂堇,,534.0,346.0,,,621.0,546.0,659.0,408.0,791.0,675.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,东海帝王,赛马娘 Pretty Derby,Machico,,527.0,,530.0,,639.0,557.0,622.0,465.0,879.0,607.0,,503.0,818.0,697.0,604.0,1260.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,碧翠丝,Re:从零开始的异世界生活,新井里美,,514.0,394.0,,,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,尤贝尔,葬送的芙莉莲,长谷川育美,,510.0,267.0,,651.0,,295.0,426.0,313.0,704.0,565.0,2425.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,希露菲叶特·格雷拉特,无职转生,茅野爱衣,,506.0,,533.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,鹿目圆,魔法少女小圆,悠木碧,,498.0,473.0,,638.0,,405.0,570.0,441.0,707.0,812.0,3429.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,由崎司,总之就是非常可爱,鬼头明里,,491.0,,480.0,648.0,,613.0,601.0,276.0,679.0,722.0,3320.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,绫波丽,新世纪福音战士,林原惠,,486.0,,493.0,,556.0,560.0,575.0,378.0,831.0,688.0,3461.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,高木,擅长捉弄的高木同学,高桥李依,,482.0,538.0,,714.0,,686.0,701.0,346.0,861.0,537.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,高海千歌,LoveLive!系列,伊波杏树,,478.0,,430.0,748.0,,402.0,475.0,262.0,741.0,261.0,2110.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,有马加奈,【我推的孩子】,潘惠美,,470.0,327.0,,,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,井之上泷奈,莉可丽丝,若山诗音,,467.0,332.0,,,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,海老冢智,少女乐队的呐喊,凪都,,439.0,,506.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
